1000		100000		0.0001		760		7.6		67		131.57894736842104		760
1000		100000		0.0001		616		6.16		72		162.33766233766235		616
1000		100000		0.0001		640		6.4		69		156.25		640
1000		100000		0.0001		1025		10.25		72		97.5609756097561		1025
1000		100000		0.0001		694		6.94		65		144.0922190201729		694
1000		100000		0.0001		822		8.22		67		121.65450121654501		822
1000		100000		0.0001		632		6.32		68		158.22784810126583		632
1000		100000		0.0001		931		9.31		66		107.41138560687433		784
1000		100000		0.001		541		5.41		71		184.84288354898337		541
1000		100000		0.001		658		6.58		70		151.9756838905775		458
1000		100000		0.001		572		5.72		71		174.82517482517483		544
1000		100000		0.001		743		7.43		71		134.58950201884252		743
1000		100000		0.001		707		7.07		65		141.44271570014143		521
1000		100000		0.001		609		6.09		71		164.20361247947454		492
1000		100000		0.001		425		4.25		74		235.2941176470588		409
1000		100000		0.001		583		5.83		68		171.52658662092625		405
1000		100000		0.001		501		5.01		65		199.6007984031936		451
1000		100000		0.001		533		5.33		68		187.6172607879925		530
1000		100000		0.001		571		5.71		69		175.13134851138355		490
1000		100000		0.001		568		5.68		70		176.05633802816902		530
1000		100000		0.001		643		6.43		71		155.52099533437013		618
1000		100000		0.001		546		5.46		67		183.15018315018315		468
1000		100000		0.001		546		5.46		70		183.15018315018315		468
1000		100000		0.001		611		6.11		67		163.66612111292963		556
1000		100000		0.001		540		5.4		66		185.1851851851852		540
1000		100000		0.001		509		5.09		66		196.46365422396858		509
1000		100000		0.001		639		6.39		68		156.49452269170578		639
1000		100000		0.001		546		5.46		67		183.15018315018315		546
1000		100000		0.01		398		3.98		69		251.25628140703517		189
1000		100000		0.01		386		3.86		71		259.0673575129534		235
1000		100000		0.01		372		3.72		73		268.81720430107526		289
1000		100000		0.01		374		3.74		71		267.379679144385		278
1000		100000		0.01		357		3.57		69		280.1120448179272		246
1000		100000		0.01		372		3.72		73		268.81720430107526		247
1000		100000		0.01		364		3.64		71		274.72527472527474		223
1000		100000		0.01		372		3.72		67		268.81720430107526		268
1000		100000		0.01		389		3.89		68		257.0694087403599		169
1000		100000		0.01		379		3.79		69		263.85224274406335		317
1000		100000		0.01		366		3.66		70		273.224043715847		234
1000		100000		0.01		399		3.99		71		250.6265664160401		241
1000		100000		0.01		365		3.65		68		273.972602739726		206
1000		100000		0.01		373		3.73		73		268.0965147453083		286
1000		100000		0.01		354		3.54		70		282.4858757062147		244
1000		100000		0.01		452		4.52		78		221.23893805309734		222
1000		100000		0.01		342		3.42		65		292.39766081871346		295
1000		100000		0.01		358		3.58		68		279.3296089385475		236
1000		100000		0.01		357		3.57		70		280.1120448179272		265
1000		100000		0.01		354		3.54		68		282.4858757062147		340
1000		500000		0		3761		7.522		336		132.9433661260303		3761
1000		500000		0		3304		6.608		349		151.3317191283293		3304
1000		500000		0		3177		6.354		357		157.38117721120554		3177
1000		500000		0		3586		7.172		353		139.43112102621305		3586
1000		500000		0		2726		5.452		332		183.41892883345562		2726
1000		500000		0		2561		5.122		355		195.2362358453729		2561
1000		500000		0		3453		6.906		346		144.8016217781639		3453
1000		500000		0		3640		7.28		356		137.36263736263737		3640
1000		500000		0		3329		6.658		361		150.19525382997898		3329
1000		500000		0		3891		7.782		352		128.5016705217168		3891
1000		500000		0		5343		10.686		339		93.58038555118847		5343
1000		500000		0		4818		9.636		330		103.77750103777501		4818
1000		500000		0		2772		5.544		335		180.37518037518038		2772
1000		500000		0		3728		7.456		349		134.12017167381975		3728
1000		500000		0		3472		6.944		336		144.00921658986175		3472
1000		500000		0		3471		6.942		354		144.05070584845865		3471
1000		500000		0		3881		7.762		335		128.83277505797474		3881
1000		500000		0		3508		7.016		353		142.53135689851769		3508
1000		500000		0		4393		8.786		336		113.81743683132255		4393
1000		500000		0		2556		5.112		362		195.61815336463224		2556
1000		500000		1e-05		3544		7.088		330		141.08352144469526		3473
1000		500000		1e-05		3112		6.224		357		160.66838046272494		3112
1000		500000		1e-05		3217		6.434		335		155.4243083618278		3191
1000		500000		1e-05		2655		5.31		342		188.32391713747646		2655
1000		500000		1e-05		3834		7.668		344		130.41210224308816		3303
1000		500000		1e-05		3801		7.602		350		131.54433043935808		3801
1000		500000		1e-05		2875		5.75		365		173.91304347826087		2875
1000		500000		1e-05		2928		5.856		370		170.76502732240436		2707
1000		500000		1e-05		3752		7.504		351		133.26226012793177		3374
1000		500000		1e-05		3634		7.268		340		137.5894331315355		3634
1000		500000		1e-05		3358		6.716		350		148.89815366289457		3358
1000		500000		1e-05		3203		6.406		357		156.1036528254761		3203
1000		500000		1e-05		4998		9.996		356		100.04001600640257		4998
1000		500000		1e-05		3872		7.744		359		129.13223140495867		3872
1000		500000		1e-05		3623		7.246		334		138.0071763731714		3623
1000		500000		1e-05		2996		5.992		351		166.88918558077435		2996
1000		500000		1e-05		3654		7.308		333		136.83634373289544		3654
1000		500000		1e-05		3886		7.772		334		128.66700977869274		3886
1000		500000		1e-05		3854		7.708		347		129.73533990659055		3854
1000		500000		1e-05		3653		7.306		328		136.8738023542294		3653
1000		500000		0.0001		3159		6.318		349		158.27793605571384		2718
1000		500000		0.0001		2670		5.34		348		187.26591760299627		2670
1000		500000		0.0001		2926		5.852		344		170.88174982911826		2439
1000		500000		0.0001		3514		7.028		352		142.28799089356858		3315
1000		500000		0.0001		3421		6.842		347		146.15609470914936		2391
1000		500000		0.0001		3373		6.746		329		148.23599169878446		3373
1000		500000		0.0001		3529		7.058		334		141.68319637291017		3250
1000		500000		0.0001		3215		6.43		330		155.52099533437013		2988
1000		500000		0.0001		3038		6.076		361		164.58196181698486		3038
1000		500000		0.0001		2918		5.836		343		171.35023989033584		2750
1000		500000		0.0001		3385		6.77		360		147.71048744460856		3385
1000		500000		0.0001		3013		6.026		357		165.94756057085962		2912
1000		500000		0.0001		2779		5.558		354		179.92083483267362		2779
1000		500000		0.0001		3399		6.798		345		147.10208884966167		3399
1000		500000		0.0001		3041		6.082		365		164.41959881617888		3041
1000		500000		0.0001		3960		7.92		367		126.26262626262626		3659
1000		500000		0.0001		2966		5.932		351		168.57720836142954		2835
1000		500000		0.0001		4525		9.05		336		110.49723756906077		3353
1000		500000		0.0001		2662		5.324		338		187.82870022539444		2455
1000		500000		0.0001		3939		7.878		336		126.93577050012694		2713
1000		500000		0.001		2183		4.366		344		229.04260192395785		1744
1000		500000		0.001		1984		3.968		331		252.01612903225808		1689
1000		500000		0.001		2354		4.708		350		212.40441801189465		1305
1000		500000		0.001		2359		4.718		360		211.954217888936		1404
1000		500000		0.001		2579		5.158		342		193.87359441644048		1351
1000		500000		0.001		2220		4.44		358		225.22522522522522		2220
1000		500000		0.001		2041		4.082		342		244.9779519843214		1470
1000		500000		0.001		2489		4.978		359		200.88388911209321		1263
1000		500000		0.001		2452		4.904		327		203.9151712887439		1408
1000		500000		0.001		2327		4.654		354		214.86892995272885		1716
1000		500000		0.001		2182		4.364		337		229.14757103574703		1413
1000		500000		0.001		2280		4.56		358		219.2982456140351		1472
1000		500000		0.001		1982		3.964		342		252.27043390514632		1571
1000		500000		0.001		2247		4.494		335		222.51891410769915		1633
1000		500000		0.001		2062		4.124		345		242.48302618816683		1654
1000		500000		0.001		2164		4.328		345		231.0536044362292		1577
1000		500000		0.001		2086		4.172		334		239.69319271332694		1914
1000		500000		0.001		2288		4.576		350		218.53146853146853		1863
1000		500000		0.001		2238		4.476		342		223.41376228775692		1613
1000		500000		0.001		2268		4.536		339		220.4585537918871		1655
1000		500000		0.01		1171		2.342		347		426.9854824935952		167
1000		500000		0.01		1178		2.356		358		424.44821731748726		373
1000		500000		0.01		1193		2.386		344		419.11148365465215		193
1000		500000		0.01		1359		2.718		347		367.91758646063283		69
1000		500000		0.01		1119		2.238		339		446.82752457551385		310
1000		500000		0.01		1341		2.682		352		372.85607755406414		298
1000		500000		0.01		1204		2.408		337		415.28239202657807		237
1000		500000		0.01		1157		2.314		346		432.152117545376		259
1000		500000		0.01		1249		2.498		334		400.320256204964		328
1000		500000		0.01		1198		2.396		331		417.3622704507512		382
1000		500000		0.01		1153		2.306		343		433.6513443191674		316
1000		500000		0.01		1230		2.46		362		406.5040650406504		175
1000		500000		0.01		1217		2.434		328		410.84634346754314		366
1000		500000		0.01		1153		2.306		350		433.6513443191674		237
1000		500000		0.01		1146		2.292		338		436.3001745200698		87
1000		500000		0.01		1295		2.59		330		386.1003861003861		179
1000		500000		0.01		1191		2.382		349		419.81528127623847		360
1000		500000		0.01		1162		2.324		361		430.29259896729775		430
1000		500000		0.01		1168		2.336		341		428.0821917808219		200
1000		500000		0.01		1234		2.468		350		405.1863857374392		317
